$Date,$Time,VI-251B,VI-252B,VI-253B,VI-254B,VI-261B,VI-262B,VI-263B,VI-264B
02/15/16,04:27:00,6.996337,3.553113,9.523809,7.692307,17.63126,8.717949,18.02198,15.77534
02/15/16,04:28:00,6.959707,3.516484,9.37729,7.619048,17.6801,8.620269,18.1685,15.82418
02/15/16,04:29:00,6.813187,3.553113,9.48718,7.509158,17.4359,8.571428,18.02198,15.77534
02/15/16,04:30:00,6.703297,3.479853,9.413919,7.435897,17.77778,8.669108,17.97314,15.82418
02/15/16,04:31:00,7.142857,3.626374,9.78022,7.619048,18.07082,8.522589,18.19292,15.92186
02/15/16,04:32:00,6.849817,3.406593,9.340659,7.545787,17.28938,8.620269,17.9243,15.87302
02/15/16,04:33:00,7.106227,3.479853,9.340659,7.545787,17.38706,8.620269,18.24176,16.01954
02/15/16,04:34:00,6.849817,3.406593,9.340659,7.545787,17.53358,8.669108,17.87546,15.87302
02/15/16,04:35:00,6.813187,3.516484,9.267399,7.545787,17.33822,8.913309,18.1685,15.82418
02/15/16,04:36:00,6.703297,3.479853,9.194139,7.399267,17.53358,8.522589,18.11966,15.82418
02/15/16,04:37:00,6.520146,3.516484,9.267399,7.692307,17.4359,8.571428,17.77778,15.87302
02/15/16,04:38:00,7.069597,3.663004,9.560439,7.582417,18.07082,8.766788,18.24176,15.87302
02/15/16,04:39:00,6.776557,3.369963,9.340659,7.509158,17.53358,8.669108,17.72894,15.92186
02/15/16,04:40:00,6.849817,3.479853,9.194139,7.545787,17.6801,8.620269,17.9243,15.82418
02/15/16,04:41:00,7.216117,3.516484,9.48718,7.509158,17.82662,8.669108,18.38828,15.92186
02/15/16,04:42:00,6.666667,3.553113,9.340659,7.582417,17.48474,8.717949,17.9243,15.87302
02/15/16,04:43:00,7.289377,3.626374,9.523809,7.692307,17.63126,8.669108,18.24176,15.87302
02/15/16,04:44:00,6.959707,3.553113,9.560439,7.728938,17.87546,8.669108,18.1685,15.87302
02/15/16,04:45:00,7.069597,3.479853,9.37729,7.619048,17.72894,8.717949,18.1685,15.92186
02/15/16,04:46:00,6.923077,3.553113,9.37729,7.362638,17.53358,8.620269,18.11966,15.92186
02/15/16,04:47:00,7.069597,3.553113,9.48718,7.692307,17.63126,8.620269,17.9243,15.92186
02/15/16,04:48:00,7.106227,3.626374,9.67033,7.692307,18.2906,8.815629,18.24176,15.82418
02/15/16,04:49:00,6.996337,3.553113,9.633699,7.619048,18.07082,8.717949,18.19292,15.87302
02/15/16,04:50:00,6.959707,3.626374,9.67033,7.619048,17.9243,8.815629,18.1685,15.87302
02/15/16,04:51:00,7.216117,3.626374,9.67033,7.619048,17.9243,8.717949,18.24176,15.82418
02/15/16,04:52:00,6.813187,3.553113,9.230769,7.545787,17.63126,8.522589,17.87546,15.82418
02/15/16,04:53:00,6.959707,3.369963,9.413919,7.545787,17.4359,8.571428,17.97314,15.82418
02/15/16,04:54:00,6.959707,3.626374,9.48718,7.582417,17.6801,8.669108,17.97314,15.82418
02/15/16,04:55:00,7.216117,3.479853,9.633699,7.582417,17.38706,8.522589,18.11966,15.87302
02/15/16,04:56:00,7.142857,3.663004,9.81685,7.692307,18.11966,8.766788,18.24176,16.01954
02/15/16,04:57:00,6.703297,3.626374,9.560439,7.582417,17.53358,8.620269,17.87546,15.77534
02/15/16,04:58:00,6.849817,3.516484,9.340659,7.509158,17.72894,8.717949,17.97314,15.67766
02/15/16,04:59:00,7.252747,3.663004,9.523809,7.619048,18.07082,8.717949,18.48596,15.87302
02/15/16,05:00:00,7.399267,3.699634,9.633699,7.582417,18.73016,8.571428,18.5348,15.87302
02/15/16,05:01:00,7.106227,3.663004,9.523809,7.545787,17.9243,8.766788,18.11966,15.77534
02/15/16,05:02:00,6.666667,3.516484,9.267399,7.509158,17.4359,8.522589,17.87546,15.87302
02/15/16,05:03:00,7.142857,3.516484,9.560439,7.582417,17.77778,8.620269,18.24176,15.82418
02/15/16,05:04:00,6.776557,3.553113,9.120879,7.545787,17.1917,8.620269,17.77778,15.82418
02/15/16,05:05:00,6.923077,3.516484,9.340659,7.545787,17.4359,8.571428,18.02198,15.82418
02/15/16,05:06:00,7.252747,3.772894,9.560439,7.619048,17.87546,8.766788,18.2906,15.92186
02/15/16,05:07:00,6.813187,3.626374,9.413919,7.435897,17.72894,8.669108,18.07082,15.87302
02/15/16,05:08:00,7.069597,3.663004,9.413919,7.509158,17.87546,8.620269,18.1685,15.87302
02/15/16,05:09:00,7.252747,3.516484,9.37729,7.545787,17.77778,8.669108,18.24176,15.87302
02/15/16,05:10:00,6.703297,3.516484,9.267399,7.582417,17.4359,8.669108,17.9243,15.82418
02/15/16,05:11:00,7.142857,3.626374,9.560439,7.692307,17.97314,8.620269,18.2906,15.9707
02/15/16,05:12:00,7.765568,3.809524,9.81685,7.619048,18.63248,8.766788,18.82784,15.82418
02/15/16,05:13:00,7.252747,3.516484,9.413919,7.838828,18.11966,8.669108,18.33944,15.87302
02/15/16,05:14:00,7.216117,3.809524,9.96337,7.765568,18.19292,8.571428,18.11966,15.67766
02/15/16,05:15:00,7.362638,3.479853,9.413919,7.728938,17.72894,8.669108,18.43712,15.7265
02/15/16,05:16:00,6.959707,3.479853,9.37729,7.582417,17.24054,8.522589,17.82662,15.87302
02/15/16,05:17:00,6.813187,3.479853,9.340659,7.509158,17.4359,8.620269,17.87546,15.82418
02/15/16,05:18:00,6.703297,3.479853,9.37729,7.509158,17.4359,8.522589,17.9243,15.82418
02/15/16,05:19:00,6.849817,3.479853,9.267399,7.545787,17.24054,8.669108,18.07082,15.87302
02/15/16,05:20:00,7.216117,3.772894,9.67033,7.692307,18.07082,8.717949,18.33944,15.82418
02/15/16,05:21:00,6.923077,3.626374,9.48718,7.582417,17.48474,8.620269,17.97314,15.87302
02/15/16,05:22:00,6.703297,3.479853,9.633699,7.582417,17.82662,8.620269,18.07082,15.87302
02/15/16,05:23:00,6.996337,3.406593,9.48718,7.545787,17.28938,8.669108,17.9243,15.77534
02/15/16,05:24:00,7.216117,3.626374,9.70696,7.765568,17.82662,8.717949,18.1685,15.87302
02/15/16,05:25:00,7.362638,3.516484,9.48718,7.692307,17.9243,8.620269,18.11966,15.87302
02/15/16,05:26:00,6.923077,3.699634,9.48718,7.619048,17.9243,8.766788,18.24176,15.82418
02/15/16,05:27:00,6.923077,3.479853,9.413919,7.582417,17.6801,8.571428,17.9243,15.7265
02/15/16,05:28:00,6.813187,3.479853,9.267399,7.692307,17.28938,8.620269,17.72894,15.7265
02/15/16,05:29:00,6.776557,3.553113,9.267399,7.435897,17.97314,8.669108,18.07082,15.7265
02/15/16,05:30:00,7.142857,3.663004,9.523809,7.619048,17.87546,8.717949,18.19292,15.87302
02/15/16,05:31:00,6.813187,3.479853,9.37729,7.728938,17.53358,8.669108,17.77778,15.77534
02/15/16,05:32:00,7.289377,3.516484,9.67033,7.765568,17.63126,8.669108,18.1685,15.87302
02/15/16,05:33:00,6.776557,3.516484,9.413919,7.582417,17.48474,8.717949,17.6801,15.87302
02/15/16,05:34:00,8.131868,3.956044,10.58608,7.838828,19.90232,8.864469,19.41392,15.77534
02/15/16,05:35:00,7.216117,3.809524,9.70696,7.619048,18.02198,8.669108,18.33944,16.01954
02/15/16,05:36:00,6.666667,3.479853,9.340659,7.545787,17.63126,8.620269,17.82662,15.67766
02/15/16,05:37:00,6.996337,3.406593,9.413919,7.582417,17.48474,8.669108,17.9243,15.7265
02/15/16,05:38:00,6.923077,3.516484,9.37729,7.509158,17.58242,8.669108,18.02198,15.77534
02/15/16,05:39:00,7.545787,3.626374,9.560439,7.875458,18.24176,8.620269,18.1685,15.77534
02/15/16,05:40:00,6.703297,3.809524,9.37729,7.545787,17.38706,8.669108,17.9243,15.87302
02/15/16,05:41:00,6.813187,3.699634,9.413919,7.582417,17.72894,8.717949,18.19292,15.87302
02/15/16,05:42:00,6.703297,3.663004,9.37729,7.435897,17.53358,8.620269,17.87546,16.01954
02/15/16,05:43:00,7.435897,3.516484,9.67033,7.619048,18.43712,8.815629,18.24176,15.77534
02/15/16,05:44:00,6.813187,3.333333,9.267399,7.509158,17.63126,8.522589,17.9243,15.82418
02/15/16,05:45:00,7.289377,3.846154,9.78022,7.692307,18.07082,8.766788,18.24176,15.87302
02/15/16,05:46:00,6.776557,3.626374,9.37729,7.692307,17.77778,8.717949,18.02198,15.87302
02/15/16,05:47:00,6.703297,3.516484,9.37729,7.582417,17.53358,8.717949,17.9243,15.77534
02/15/16,05:48:00,7.142857,3.553113,9.560439,7.619048,17.77778,8.473748,18.19292,15.77534
02/15/16,05:49:00,6.630037,3.406593,9.340659,7.545787,16.99634,8.522589,17.77778,15.87302
02/15/16,05:50:00,6.630037,3.479853,9.194139,7.545787,17.14286,8.669108,17.77778,15.82418
02/15/16,05:51:00,6.959707,3.699634,9.340659,7.509158,17.77778,8.766788,18.24176,15.7265
02/15/16,05:52:00,6.666667,3.516484,9.340659,7.582417,17.4359,8.424909,18.11966,15.87302
02/15/16,05:53:00,6.776557,3.516484,9.413919,7.619048,17.77778,8.571428,17.9243,15.82418
02/15/16,05:54:00,6.996337,3.516484,9.560439,7.582417,17.77778,8.376068,17.97314,15.82418
02/15/16,05:55:00,6.996337,3.626374,9.48718,7.545787,17.48474,8.620269,18.1685,15.87302
02/15/16,05:56:00,6.813187,3.479853,9.37729,7.582417,17.72894,8.766788,18.11966,15.77534
02/15/16,05:57:00,6.849817,3.626374,9.340659,7.545787,17.9243,8.473748,18.02198,15.77534
02/15/16,05:58:00,6.923077,3.516484,9.194139,7.509158,17.24054,8.669108,17.77778,15.82418
02/15/16,05:59:00,6.959707,3.516484,9.523809,7.435897,17.82662,8.571428,17.97314,15.87302
02/15/16,06:00:00,7.545787,3.699634,10,7.728938,18.24176,8.669108,18.48596,15.82418
02/15/16,06:01:00,7.362638,3.809524,9.78022,7.692307,17.9243,8.473748,18.38828,15.77534
02/15/16,06:02:00,7.362638,3.919414,9.853479,7.912088,18.19292,8.571428,18.58364,15.87302
02/15/16,06:03:00,7.142857,3.626374,9.37729,7.765568,17.53358,8.571428,17.87546,15.87302
02/15/16,06:04:00,7.582417,3.663004,9.67033,7.545787,17.87546,8.571428,18.33944,15.77534
02/15/16,06:05:00,7.509158,3.772894,9.96337,7.728938,18.43712,8.717949,18.38828,15.82418
02/15/16,06:06:00,6.666667,3.553113,9.413919,7.509158,17.28938,8.669108,17.97314,15.87302
02/15/16,06:07:00,6.959707,3.626374,9.48718,7.619048,17.38706,8.473748,18.02198,15.82418
02/15/16,06:08:00,6.849817,3.479853,9.37729,7.619048,17.58242,8.424909,17.97314,15.77534
02/15/16,06:09:00,6.923077,3.663004,9.523809,7.545787,17.63126,8.620269,18.07082,15.82418
02/15/16,06:10:00,7.069597,3.553113,9.340659,7.545787,17.4359,8.717949,17.87546,15.82418
02/15/16,06:11:00,6.849817,3.553113,9.413919,7.728938,17.53358,8.864469,17.9243,15.82418
02/15/16,06:12:00,6.813187,3.516484,9.340659,7.435897,17.48474,8.571428,17.63126,15.82418
02/15/16,06:13:00,6.959707,3.626374,9.81685,7.582417,18.07082,8.620269,18.19292,15.82418
02/15/16,06:14:00,6.923077,3.626374,9.37729,7.435897,17.63126,8.473748,17.77778,15.77534
02/15/16,06:15:00,7.069597,3.516484,9.230769,7.619048,17.28938,8.473748,17.63126,15.77534
02/15/16,06:16:00,6.959707,3.553113,9.413919,7.509158,17.33822,8.620269,17.82662,15.82418
02/15/16,06:17:00,6.996337,3.553113,9.48718,7.545787,17.77778,8.571428,17.9243,15.82418
02/15/16,06:18:00,6.813187,3.479853,9.37729,7.545787,17.72894,8.669108,17.9243,15.82418
02/15/16,06:19:00,6.813187,3.553113,9.413919,7.545787,17.77778,8.571428,17.77778,15.82418
02/15/16,06:20:00,6.666667,3.516484,9.340659,7.545787,17.4359,8.620269,17.72894,15.77534
02/15/16,06:21:00,7.069597,3.626374,9.48718,7.435897,17.97314,8.717949,18.1685,15.82418
02/15/16,06:22:00,7.362638,3.626374,9.67033,7.765568,17.87546,8.571428,18.1685,15.82418
02/15/16,06:23:00,6.849817,3.479853,9.37729,7.582417,17.4359,8.473748,17.77778,15.82418
02/15/16,06:24:00,7.216117,3.663004,9.48718,7.619048,17.58242,8.717949,18.11966,15.82418
02/15/16,06:25:00,6.923077,3.479853,9.413919,7.545787,17.53358,8.669108,18.11966,15.82418
02/15/16,06:26:00,6.923077,3.516484,9.413919,7.545787,17.48474,8.669108,17.87546,15.77534
02/15/16,06:27:00,6.703297,3.553113,9.413919,7.509158,17.58242,8.620269,17.82662,15.77534
02/15/16,06:28:00,6.666667,3.479853,9.413919,7.692307,17.14286,8.571428,17.77778,15.77534
02/15/16,06:29:00,7.106227,3.626374,9.67033,7.765568,18.11966,8.815629,17.97314,15.7265
02/15/16,06:30:00,6.813187,3.699634,9.413919,7.582417,17.63126,8.669108,17.87546,15.82418
02/15/16,06:31:00,6.849817,3.626374,9.523809,7.619048,17.53358,8.766788,17.97314,15.82418
02/15/16,06:32:00,6.813187,3.516484,9.230769,7.399267,17.63126,8.669108,17.9243,15.82418
02/15/16,06:33:00,6.959707,3.663004,9.48718,7.619048,17.58242,8.620269,17.9243,15.77534
02/15/16,06:34:00,6.666667,3.516484,9.48718,7.435897,17.6801,8.571428,17.82662,15.82418
02/15/16,06:35:00,6.813187,3.553113,9.413919,7.435897,17.4359,8.717949,18.02198,15.82418
02/15/16,06:36:00,6.996337,3.479853,9.48718,7.728938,17.97314,8.669108,18.07082,15.7265
02/15/16,06:37:00,6.849817,3.553113,9.413919,7.435897,17.6801,8.620269,18.02198,15.77534
02/15/16,06:38:00,7.875458,3.956044,10.07326,7.838828,18.33944,8.571428,18.779,15.82418
02/15/16,06:39:00,7.142857,3.626374,9.48718,7.582417,17.63126,8.620269,18.11966,15.87302
02/15/16,06:40:00,7.509158,3.626374,9.96337,7.728938,18.07082,8.717949,18.43712,15.82418
02/15/16,06:41:00,6.849817,3.553113,9.413919,7.362638,17.38706,8.522589,17.77778,15.87302
02/15/16,06:42:00,7.509158,3.772894,9.70696,7.619048,18.2906,8.620269,18.2906,15.82418
02/15/16,06:43:00,6.923077,3.699634,9.340659,7.582417,17.77778,8.522589,17.9243,15.77534
02/15/16,06:44:00,7.142857,3.663004,9.48718,7.582417,18.24176,8.669108,18.02198,15.82418
02/15/16,06:45:00,6.996337,3.553113,9.37729,7.692307,17.6801,8.571428,17.9243,15.77534
02/15/16,06:46:00,6.923077,3.516484,9.37729,7.435897,17.38706,8.669108,17.72894,15.82418
02/15/16,06:47:00,6.923077,3.553113,9.413919,7.545787,17.63126,8.571428,18.02198,15.77534
02/15/16,06:48:00,6.959707,3.516484,9.267399,7.582417,17.77778,8.522589,18.02198,15.82418
02/15/16,06:49:00,6.849817,3.479853,9.194139,7.619048,17.58242,8.766788,17.82662,15.77534
02/15/16,06:50:00,6.666667,3.479853,9.413919,7.435897,17.38706,8.766788,18.07082,15.87302
02/15/16,06:51:00,6.776557,3.479853,9.267399,7.545787,17.48474,8.522589,17.77778,15.82418
02/15/16,06:52:00,6.849817,3.626374,9.523809,7.582417,17.82662,8.717949,17.82662,15.82418
02/15/16,06:53:00,6.849817,3.516484,9.413919,7.582417,17.9243,8.522589,18.02198,15.82418
02/15/16,06:54:00,6.776557,3.626374,9.267399,7.545787,17.6801,8.669108,17.9243,15.77534
02/15/16,06:55:00,6.813187,3.479853,9.267399,7.765568,17.9243,8.522589,18.07082,15.87302
02/15/16,06:56:00,6.996337,3.553113,9.633699,7.545787,17.77778,8.669108,18.38828,15.82418
02/15/16,06:57:00,6.813187,3.406593,9.267399,7.509158,17.6801,8.864469,17.97314,15.92186
02/15/16,06:58:00,6.849817,3.553113,9.48718,7.545787,17.4359,8.913309,17.97314,15.82418
02/15/16,06:59:00,6.849817,3.516484,9.194139,7.582417,17.53358,8.571428,17.9243,15.82418
02/15/16,07:00:00,6.666667,3.479853,9.340659,7.362638,17.33822,8.327229,17.63126,15.7265
02/15/16,07:01:00,6.666667,3.553113,9.230769,7.509158,17.58242,8.669108,17.77778,15.82418
02/15/16,07:02:00,6.666667,3.516484,9.230769,7.435897,17.53358,8.864469,17.97314,15.82418
02/15/16,07:03:00,6.959707,3.479853,9.413919,7.509158,17.77778,8.864469,18.11966,15.87302
02/15/16,07:04:00,7.252747,3.699634,9.633699,7.619048,18.2906,8.717949,18.24176,15.82418
02/15/16,07:05:00,6.849817,3.406593,9.120879,7.728938,17.48474,8.473748,17.72894,15.77534
02/15/16,07:06:00,6.776557,3.663004,9.413919,7.509158,17.72894,8.571428,17.97314,15.82418
02/15/16,07:07:00,6.703297,3.369963,9.230769,7.582417,17.82662,8.522589,18.07082,15.82418
02/15/16,07:08:00,6.923077,3.516484,9.523809,7.509158,17.58242,8.669108,17.9243,15.82418
02/15/16,07:09:00,6.923077,3.516484,9.413919,7.545787,17.9243,8.571428,18.07082,15.7265
02/15/16,07:10:00,6.849817,3.516484,9.230769,7.509158,17.58242,8.620269,18.07082,15.82418
02/15/16,07:11:00,6.849817,3.553113,9.37729,7.582417,17.77778,8.717949,17.9243,15.82418
02/15/16,07:12:00,7.582417,3.846154,10.14652,7.692307,18.63248,8.717949,18.82784,15.87302
02/15/16,07:13:00,6.849817,3.479853,9.413919,7.435897,18.07082,8.717949,18.24176,15.7265
02/15/16,07:14:00,7.252747,3.553113,9.633699,7.728938,17.63126,8.327229,18.11966,15.82418
02/15/16,07:15:00,6.703297,3.406593,9.413919,7.619048,17.77778,8.717949,17.87546,15.7265
02/15/16,07:16:00,6.849817,3.553113,9.340659,7.435897,17.48474,8.766788,17.97314,15.87302
02/15/16,07:17:00,6.813187,3.479853,9.230769,7.509158,17.38706,8.473748,17.77778,15.77534
02/15/16,07:18:00,6.776557,3.516484,9.267399,7.435897,17.6801,8.522589,17.82662,15.77534
02/15/16,07:19:00,6.703297,3.516484,9.267399,7.435897,17.4359,8.766788,17.87546,15.82418
02/15/16,07:20:00,7.252747,3.663004,9.48718,7.509158,18.2906,8.669108,18.5348,15.82418
02/15/16,07:21:00,7.106227,3.516484,9.48718,7.765568,18.07082,8.669108,18.02198,15.77534
02/15/16,07:22:00,6.923077,3.479853,9.560439,7.582417,17.97314,8.522589,17.9243,15.77534
02/15/16,07:23:00,6.996337,3.663004,9.413919,7.619048,17.72894,8.766788,17.82662,15.7265
02/15/16,07:24:00,6.813187,3.626374,9.230769,7.619048,17.72894,8.766788,17.87546,15.77534
02/15/16,07:25:00,6.923077,3.479853,9.48718,7.545787,17.87546,8.522589,18.02198,15.82418
02/15/16,07:26:00,7.106227,3.553113,9.37729,7.582417,17.87546,8.717949,18.1685,15.82418
02/15/16,07:27:00,6.776557,3.406593,9.194139,7.582417,17.77778,8.717949,17.72894,15.7265
02/15/16,07:28:00,6.959707,3.663004,9.48718,7.509158,17.6801,8.669108,18.07082,15.77534
02/15/16,07:29:00,6.959707,3.406593,9.37729,7.619048,18.19292,8.766788,18.24176,15.82418
02/15/16,07:30:00,7.069597,3.553113,9.523809,7.728938,17.77778,8.766788,18.11966,15.87302
02/15/16,07:31:00,6.813187,3.516484,9.340659,7.582417,17.63126,8.717949,17.9243,15.77534
02/15/16,07:32:00,7.289377,3.663004,9.633699,7.728938,18.19292,8.717949,18.2906,15.77534
02/15/16,07:33:00,7.142857,3.626374,9.67033,7.619048,17.97314,8.620269,18.1685,15.82418
02/15/16,07:34:00,6.959707,3.553113,9.37729,7.545787,17.87546,8.717949,17.97314,15.82418
02/15/16,07:35:00,7.692307,3.919414,9.853479,7.692307,18.19292,8.669108,18.48596,15.92186
02/15/16,07:36:00,6.959707,3.553113,9.413919,7.545787,17.87546,8.815629,18.24176,15.92186
02/15/16,07:37:00,7.252747,3.516484,9.340659,7.509158,18.1685,8.766788,18.58364,15.87302
02/15/16,07:38:00,6.849817,3.553113,9.48718,7.545787,18.07082,8.669108,18.07082,15.82418
02/15/16,07:39:00,7.069597,3.663004,9.37729,7.619048,18.19292,8.864469,18.1685,15.82418
02/15/16,07:40:00,7.216117,3.516484,9.523809,7.582417,17.87546,8.620269,18.1685,15.82418
02/15/16,07:41:00,6.849817,3.406593,9.413919,7.545787,17.77778,8.669108,18.02198,15.87302
02/15/16,07:42:00,6.813187,3.626374,9.560439,7.692307,18.07082,8.620269,18.11966,15.77534
02/15/16,07:43:00,6.849817,3.553113,9.340659,7.545787,17.87546,8.766788,17.97314,15.87302
02/15/16,07:44:00,6.849817,3.406593,9.48718,7.545787,17.58242,8.669108,17.97314,15.82418
02/15/16,07:45:00,7.362638,3.626374,9.523809,7.765568,17.9243,8.669108,18.19292,15.77534
02/15/16,07:46:00,6.813187,3.516484,9.413919,7.619048,17.63126,8.766788,17.9243,15.92186
02/15/16,07:47:00,7.582417,3.846154,10.10989,7.692307,18.43712,8.669108,18.68132,15.87302
02/15/16,07:48:00,6.849817,3.663004,9.633699,7.509158,17.77778,8.766788,18.1685,15.87302
02/15/16,07:49:00,7.582417,3.699634,9.67033,7.619048,18.19292,8.766788,18.43712,15.7265
02/15/16,07:50:00,6.996337,3.479853,9.340659,7.619048,17.87546,8.669108,18.1685,15.87302
02/15/16,07:51:00,6.996337,3.553113,9.413919,7.619048,17.77778,8.620269,18.02198,15.77534
02/15/16,07:52:00,6.703297,3.516484,9.413919,7.399267,17.87546,8.717949,18.02198,15.7265
02/15/16,07:53:00,6.996337,3.479853,9.48718,7.435897,17.72894,8.620269,17.9243,15.82418
02/15/16,07:54:00,7.069597,3.663004,9.560439,7.619048,18.11966,8.766788,17.97314,15.67766
02/15/16,07:55:00,7.252747,3.699634,9.78022,7.728938,18.19292,8.620269,18.33944,15.87302
02/15/16,07:56:00,6.813187,3.553113,9.413919,7.435897,17.6801,8.620269,18.02198,15.77534
02/15/16,07:57:00,6.703297,3.626374,9.267399,7.399267,17.33822,8.669108,17.82662,15.77534
02/15/16,07:58:00,6.849817,3.553113,9.633699,7.582417,17.82662,8.864469,18.2906,15.87302
02/15/16,07:59:00,6.959707,3.699634,9.523809,7.545787,17.82662,8.669108,18.19292,15.82418
02/15/16,08:00:00,6.666667,3.553113,9.194139,7.435897,17.38706,8.571428,17.6801,15.82418
02/15/16,08:01:00,6.849817,3.626374,9.37729,7.509158,18.02198,8.669108,18.1685,15.82418
02/15/16,08:02:00,7.435897,3.663004,9.633699,7.509158,17.9243,8.620269,18.2906,15.82418
02/15/16,08:03:00,6.849817,3.626374,9.48718,7.435897,17.58242,8.669108,17.87546,15.82418
02/15/16,08:04:00,6.996337,3.516484,9.413919,7.545787,17.6801,8.669108,17.97314,15.87302
02/15/16,08:05:00,6.556777,3.406593,9.413919,7.545787,17.33822,8.669108,17.9243,15.87302
02/15/16,08:06:00,6.703297,3.406593,9.560439,7.509158,17.6801,8.766788,18.02198,15.92186
02/15/16,08:07:00,7.509158,3.626374,10,7.728938,18.2906,8.815629,18.87668,15.87302
02/15/16,08:08:00,6.959707,3.626374,9.48718,7.545787,18.07082,8.815629,18.11966,15.82418
02/15/16,08:09:00,7.509158,3.663004,9.81685,7.692307,18.19292,8.669108,18.73016,15.87302
02/15/16,08:10:00,6.630037,3.479853,9.523809,7.509158,17.53358,8.620269,17.82662,15.87302
02/15/16,08:11:00,7.142857,3.479853,9.523809,7.619048,17.97314,8.717949,18.24176,15.87302
02/15/16,08:12:00,7.216117,3.516484,9.70696,7.582417,18.02198,8.815629,18.48596,15.82418
02/15/16,08:13:00,6.959707,3.553113,9.413919,7.545787,18.11966,8.620269,18.38828,15.82418
02/15/16,08:14:00,7.289377,3.809524,9.81685,7.619048,18.1685,8.669108,18.43712,15.82418
02/15/16,08:15:00,6.776557,3.553113,9.413919,7.582417,17.6801,8.669108,17.87546,15.77534
02/15/16,08:16:00,6.959707,3.699634,9.70696,7.545787,18.11966,8.620269,18.43712,15.87302
02/15/16,08:17:00,6.666667,3.479853,9.340659,7.582417,17.72894,8.717949,18.02198,15.82418
02/15/16,08:18:00,6.666667,3.553113,9.413919,7.692307,17.48474,8.571428,17.9243,15.87302
02/15/16,08:19:00,6.849817,3.553113,9.267399,7.692307,17.58242,8.815629,18.11966,15.87302
02/15/16,08:20:00,6.813187,3.369963,9.37729,7.582417,17.58242,8.913309,17.87546,15.82418
02/15/16,08:21:00,6.996337,3.553113,9.70696,7.545787,17.77778,8.717949,18.33944,15.82418
02/15/16,08:22:00,7.252747,3.663004,9.853479,7.619048,18.38828,8.669108,18.2906,15.92186
02/15/16,08:23:00,6.959707,3.479853,9.523809,7.619048,17.72894,8.669108,18.24176,15.82418
02/15/16,08:24:00,6.923077,3.479853,9.560439,7.619048,17.87546,8.815629,18.07082,15.87302
02/15/16,08:25:00,6.776557,3.553113,9.48718,7.545787,18.19292,8.815629,17.97314,15.87302
02/15/16,08:26:00,6.483517,3.406593,9.267399,7.545787,17.9243,8.766788,18.02198,15.82418
02/15/16,08:27:00,6.813187,3.663004,9.560439,7.619048,17.72894,8.815629,18.02198,15.87302
02/15/16,08:28:00,6.923077,3.553113,9.853479,7.692307,17.87546,8.669108,18.38828,15.82418
02/15/16,08:29:00,7.106227,3.553113,9.70696,7.435897,18.02198,8.864469,18.02198,15.92186
02/15/16,08:30:00,7.106227,3.663004,9.523809,7.619048,18.24176,8.766788,18.1685,15.87302
02/15/16,08:31:00,6.813187,3.516484,9.230769,7.362638,17.58242,8.864469,18.02198,15.7265
02/15/16,08:32:00,6.959707,3.553113,9.633699,7.619048,17.87546,8.571428,18.07082,15.82418
02/15/16,08:33:00,7.069597,3.663004,9.267399,7.545787,17.82662,8.620269,18.02198,15.9707
02/15/16,08:34:00,6.813187,3.626374,9.48718,7.509158,17.82662,8.815629,18.02198,15.7265
02/15/16,08:35:00,6.666667,3.406593,9.37729,7.545787,17.6801,9.010989,18.07082,15.87302
02/15/16,08:36:00,7.252747,3.406593,9.267399,7.692307,18.24176,8.864469,18.24176,15.87302
02/15/16,08:37:00,6.630037,3.479853,9.340659,7.582417,17.58242,8.766788,18.07082,15.82418
02/15/16,08:38:00,6.996337,3.626374,9.560439,7.509158,18.07082,9.010989,18.2906,15.87302
02/15/16,08:39:00,6.996337,3.626374,9.194139,7.728938,18.11966,8.766788,17.97314,15.87302
02/15/16,08:40:00,6.776557,3.626374,9.523809,7.692307,17.9243,8.717949,18.19292,15.82418
02/15/16,08:41:00,6.813187,3.553113,9.340659,7.582417,17.6801,8.815629,18.1685,15.82418
02/15/16,08:42:00,7.216117,3.553113,9.37729,7.619048,18.02198,8.864469,18.24176,15.82418
02/15/16,08:43:00,6.703297,3.479853,9.37729,7.545787,17.97314,8.766788,18.19292,15.92186
02/15/16,08:44:00,6.630037,3.369963,9.523809,7.545787,17.58242,8.717949,17.97314,15.92186
02/15/16,08:45:00,6.849817,3.663004,9.48718,7.619048,17.72894,8.864469,18.02198,15.82418
02/15/16,08:46:00,6.630037,3.406593,9.194139,7.545787,17.48474,8.669108,17.87546,15.82418
02/15/16,08:47:00,6.849817,3.553113,9.633699,7.509158,18.02198,8.864469,18.33944,15.87302
02/15/16,08:48:00,7.106227,3.699634,9.81685,7.582417,17.97314,8.815629,18.38828,16.01954
02/15/16,08:49:00,7.252747,3.663004,9.81685,7.692307,18.11966,8.766788,18.63248,15.82418
02/15/16,08:50:00,6.703297,3.516484,9.523809,7.619048,18.02198,8.913309,18.1685,15.87302
02/15/16,08:51:00,7.216117,3.516484,9.633699,7.545787,17.72894,8.669108,18.02198,15.82418
02/15/16,08:52:00,6.923077,3.553113,9.48718,7.619048,17.63126,8.766788,18.11966,15.87302
02/15/16,08:53:00,6.849817,3.406593,9.413919,7.545787,17.72894,8.864469,18.02198,15.92186
02/15/16,08:54:00,6.996337,3.699634,9.340659,7.765568,17.9243,8.815629,17.87546,15.82418
